# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
homogeneous-governance,specialized-daos,ecosystem.Inter-DAO Proposal Success Rate,-0.381398,191.153632,0.703332,false,-0.053938,negligible
homogeneous-governance,specialized-daos,ecosystem.Collaboration Proposal Rate,0.321434,192.077300,0.748231,false,0.045458,negligible
homogeneous-governance,specialized-daos,ecosystem.Treaty Proposal Rate,-0.258210,193.149152,0.796520,false,-0.036516,negligible
homogeneous-governance,specialized-daos,ecosystem.Resource Sharing Rate,-0.041349,192.008618,0.967061,false,-0.005848,negligible
homogeneous-governance,specialized-daos,ecosystem.Joint Venture Rate,-0.026192,197.912753,0.979130,false,-0.003704,negligible
homogeneous-governance,specialized-daos,ecosystem.Inter-DAO Voting Participation,-7.156139,148.993426,0.000000,true,-1.012031,large
homogeneous-governance,specialized-daos,ecosystem.Cross-DAO Approval Alignment,1.636696,196.369005,0.103296,false,0.231464,small
homogeneous-governance,specialized-daos,ecosystem.Total Shared Budget,-6.392979,180.637298,0.000000,true,-0.904104,large
homogeneous-governance,specialized-daos,ecosystem.Resource Flow Volume,-5.743852,185.512004,0.000000,true,-0.812303,large
homogeneous-governance,specialized-daos,ecosystem.Ecosystem Treasury Total,-2.088904,196.813190,0.038002,false,-0.295416,small
homogeneous-governance,isolated-daos,ecosystem.Inter-DAO Proposal Count,76.283828,99,0,true,10.788162,very_large
homogeneous-governance,isolated-daos,ecosystem.Inter-DAO Proposal Success Rate,25.921270,99.000000,0,true,3.665821,very_large
homogeneous-governance,isolated-daos,ecosystem.Collaboration Proposal Rate,42.466533,99,0,true,6.005675,very_large
homogeneous-governance,isolated-daos,ecosystem.Treaty Proposal Rate,42.851248,99,0,true,6.060082,very_large
homogeneous-governance,isolated-daos,ecosystem.Resource Sharing Rate,45.766516,99,0,true,6.472363,very_large
homogeneous-governance,isolated-daos,ecosystem.Joint Venture Rate,45.267660,99,0,true,6.401814,very_large
homogeneous-governance,isolated-daos,ecosystem.Inter-DAO Voting Participation,175.857434,99,0,true,24.869997,very_large
homogeneous-governance,isolated-daos,ecosystem.Cross-DAO Approval Alignment,83.714742,99,0,true,11.839052,very_large
homogeneous-governance,isolated-daos,ecosystem.Total Shared Budget,20.011866,99,0,true,2.830105,very_large
homogeneous-governance,isolated-daos,ecosystem.Resource Flow Volume,14.771473,99,0,true,2.089002,very_large
homogeneous-governance,isolated-daos,ecosystem.Ecosystem Treasury Total,-17.680690,99.212489,0,true,-2.500427,very_large
heterogeneous-governance,asymmetric-treasury,ecosystem.Inter-DAO Proposal Count,-0.989078,197.668259,0.323834,false,-0.139877,negligible
heterogeneous-governance,asymmetric-treasury,ecosystem.Inter-DAO Proposal Success Rate,-1.119125,197.609885,0.264445,false,-0.158268,negligible
heterogeneous-governance,asymmetric-treasury,ecosystem.Collaboration Proposal Rate,1.046757,197.740731,0.296489,false,0.148034,negligible
heterogeneous-governance,asymmetric-treasury,ecosystem.Treaty Proposal Rate,0.728904,192.852832,0.466945,false,0.103083,negligible
heterogeneous-governance,asymmetric-treasury,ecosystem.Resource Sharing Rate,-0.694979,197.682421,0.487885,false,-0.098285,negligible
heterogeneous-governance,asymmetric-treasury,ecosystem.Joint Venture Rate,-1.253838,197.721049,0.211381,false,-0.177319,negligible
heterogeneous-governance,asymmetric-treasury,ecosystem.Inter-DAO Voting Participation,-6.206869,185.357867,0.000000,true,-0.877784,large
heterogeneous-governance,asymmetric-treasury,ecosystem.Cross-DAO Approval Alignment,-1.765236,192.015282,0.079114,false,-0.249642,small
heterogeneous-governance,asymmetric-treasury,ecosystem.Total Shared Budget,-1.443362,197.986450,0.150499,false,-0.204122,small
heterogeneous-governance,asymmetric-treasury,ecosystem.Resource Flow Volume,-1.127078,197.008614,0.261080,false,-0.159393,negligible
heterogeneous-governance,asymmetric-treasury,ecosystem.Ecosystem Treasury Total,-0.530077,197.997452,0.596653,false,-0.074964,negligible
heterogeneous-governance,specialized-daos,ecosystem.Inter-DAO Proposal Count,-25.199293,187.181240,0,true,-3.563718,very_large
heterogeneous-governance,specialized-daos,ecosystem.Inter-DAO Proposal Success Rate,-1.817211,194.047616,0.070727,false,-0.256992,small
heterogeneous-governance,specialized-daos,ecosystem.Collaboration Proposal Rate,1.032424,182.922244,0.303237,false,0.146007,negligible
heterogeneous-governance,specialized-daos,ecosystem.Treaty Proposal Rate,0.804483,181.180327,0.422172,false,0.113771,negligible
heterogeneous-governance,specialized-daos,ecosystem.Resource Sharing Rate,0.392761,192.661431,0.694930,false,0.055545,negligible
heterogeneous-governance,specialized-daos,ecosystem.Joint Venture Rate,-2.177452,195.221512,0.030646,false,-0.307938,small
heterogeneous-governance,specialized-daos,ecosystem.Inter-DAO Voting Participation,-7.409816,131.680072,0.000000,true,-1.047906,large
heterogeneous-governance,specialized-daos,ecosystem.Cross-DAO Approval Alignment,-0.788564,178.070723,0.431415,false,-0.111520,negligible
heterogeneous-governance,specialized-daos,ecosystem.Total Shared Budget,-7.998760,178.181153,0.000000,true,-1.131196,large
heterogeneous-governance,specialized-daos,ecosystem.Resource Flow Volume,-5.504142,192.561989,0.000000,true,-0.778403,medium
heterogeneous-governance,specialized-daos,ecosystem.Ecosystem Treasury Total,-1.672755,197.985296,0.095955,false,-0.236563,small
heterogeneous-governance,isolated-daos,ecosystem.Inter-DAO Proposal Count,74.288379,99,0,true,10.505963,very_large
heterogeneous-governance,isolated-daos,ecosystem.Inter-DAO Proposal Success Rate,25.306860,99,0,true,3.578931,very_large
heterogeneous-governance,isolated-daos,ecosystem.Collaboration Proposal Rate,38.655474,99.000000,0,true,5.466710,very_large
heterogeneous-governance,isolated-daos,ecosystem.Treaty Proposal Rate,37.990423,99,0,true,5.372657,very_large
heterogeneous-governance,isolated-daos,ecosystem.Resource Sharing Rate,46.818023,99,0,true,6.621068,very_large
heterogeneous-governance,isolated-daos,ecosystem.Joint Venture Rate,38.128670,99,0,true,5.392208,very_large
heterogeneous-governance,isolated-daos,ecosystem.Inter-DAO Voting Participation,222.305563,99.000000,0,true,31.438754,very_large
heterogeneous-governance,isolated-daos,ecosystem.Cross-DAO Approval Alignment,62.092072,99,0,true,8.781145,very_large
heterogeneous-governance,isolated-daos,ecosystem.Total Shared Budget,17.860084,99,0,true,2.525797,very_large
heterogeneous-governance,isolated-daos,ecosystem.Resource Flow Volume,13.463571,99,0,true,1.904037,very_large
heterogeneous-governance,isolated-daos,ecosystem.Ecosystem Treasury Total,-15.752530,99.178758,0,true,-2.227744,very_large
asymmetric-treasury,specialized-daos,ecosystem.Inter-DAO Proposal Count,-23.933859,190.279589,0,true,-3.384759,very_large
asymmetric-treasury,specialized-daos,ecosystem.Inter-DAO Proposal Success Rate,-0.578229,191.381164,0.563789,false,-0.081774,negligible
asymmetric-treasury,specialized-daos,ecosystem.Collaboration Proposal Rate,-0.137317,186.041979,0.890928,false,-0.019420,negligible
asymmetric-treasury,specialized-daos,ecosystem.Treaty Proposal Rate,0.036047,193.715487,0.971282,false,0.005098,negligible
asymmetric-treasury,specialized-daos,ecosystem.Resource Sharing Rate,1.131637,190.001596,0.259213,false,0.160038,negligible
asymmetric-treasury,specialized-daos,ecosystem.Joint Venture Rate,-0.893450,196.674114,0.372708,false,-0.126353,negligible
asymmetric-treasury,specialized-daos,ecosystem.Inter-DAO Voting Participation,-3.351284,151.943385,0.001015,true,-0.473943,small
asymmetric-treasury,specialized-daos,ecosystem.Cross-DAO Approval Alignment,1.220488,192.570457,0.223772,false,0.172603,negligible
asymmetric-treasury,specialized-daos,ecosystem.Total Shared Budget,-6.843999,177.391813,0.000000,true,-0.967888,large
asymmetric-treasury,specialized-daos,ecosystem.Resource Flow Volume,-4.303027,196.105739,0.000027,true,-0.608540,medium
asymmetric-treasury,specialized-daos,ecosystem.Ecosystem Treasury Total,-1.143415,197.994989,0.254247,false,-0.161703,negligible
asymmetric-treasury,isolated-daos,ecosystem.Inter-DAO Proposal Count,72.675857,99,0,true,10.277918,very_large
asymmetric-treasury,isolated-daos,ecosystem.Inter-DAO Proposal Success Rate,25.754992,99,0,true,3.642306,very_large
asymmetric-treasury,isolated-daos,ecosystem.Collaboration Proposal Rate,38.573581,99,0,true,5.455128,very_large
asymmetric-treasury,isolated-daos,ecosystem.Treaty Proposal Rate,43.671791,99,0,true,6.176124,very_large
asymmetric-treasury,isolated-daos,ecosystem.Resource Sharing Rate,45.941364,99,0,true,6.497090,very_large
asymmetric-treasury,isolated-daos,ecosystem.Joint Venture Rate,41.396224,99,0,true,5.854310,very_large
asymmetric-treasury,isolated-daos,ecosystem.Inter-DAO Voting Participation,177.969869,99,0,true,25.168740,very_large
asymmetric-treasury,isolated-daos,ecosystem.Cross-DAO Approval Alignment,76.970919,99,0,true,10.885332,very_large
asymmetric-treasury,isolated-daos,ecosystem.Total Shared Budget,20.058171,99,0,true,2.836654,very_large
asymmetric-treasury,isolated-daos,ecosystem.Resource Flow Volume,14.080320,99,0,true,1.991258,very_large
asymmetric-treasury,isolated-daos,ecosystem.Ecosystem Treasury Total,-15.058439,99.180045,0,true,-2.129585,very_large
specialized-daos,isolated-daos,ecosystem.Inter-DAO Proposal Count,90.131324,99.000000,0,true,12.746494,very_large
specialized-daos,isolated-daos,ecosystem.Inter-DAO Proposal Success Rate,31.993270,99,0,true,4.524532,very_large
specialized-daos,isolated-daos,ecosystem.Collaboration Proposal Rate,50.210924,99,0,true,7.100897,very_large
specialized-daos,isolated-daos,ecosystem.Treaty Proposal Rate,50.675554,99,0,true,7.166606,very_large
specialized-daos,isolated-daos,ecosystem.Resource Sharing Rate,54.775783,99,0,true,7.746466,very_large
specialized-daos,isolated-daos,ecosystem.Joint Venture Rate,46.265731,99,0,true,6.542962,very_large
specialized-daos,isolated-daos,ecosystem.Inter-DAO Voting Participation,99.622040,99,0,true,14.088684,very_large
specialized-daos,isolated-daos,ecosystem.Cross-DAO Approval Alignment,89.297972,99,0,true,12.628640,very_large
specialized-daos,isolated-daos,ecosystem.Total Shared Budget,22.422276,99,0,true,3.170989,very_large
specialized-daos,isolated-daos,ecosystem.Resource Flow Volume,18.564979,99,0,true,2.625485,very_large
specialized-daos,isolated-daos,ecosystem.Ecosystem Treasury Total,-13.513946,99.181866,0,true,-1.911161,very_large

# One-Way ANOVA Results
metric,f_statistic,df_between,df_within,p_value,significant
ecosystem.Inter-DAO Proposal Count,1857.868872,4,495,0,true
ecosystem.Inter-DAO Proposal Success Rate,182.930074,4,495,0,true
ecosystem.Collaboration Proposal Rate,435.579288,4,495,0,true
ecosystem.Treaty Proposal Rate,463.398684,4,495,0,true
ecosystem.Resource Sharing Rate,573.939296,4,495,0,true
ecosystem.Joint Venture Rate,454.846188,4,495,0,true
ecosystem.Inter-DAO Voting Participation,5208.718867,4,495,0,true
ecosystem.Cross-DAO Approval Alignment,1447.160167,4,495,0,true
ecosystem.Total Shared Budget,129.561746,4,495,0,true
ecosystem.Resource Flow Volume,72.632102,4,495,0,true
ecosystem.Ecosystem Treasury Total,61.223382,4,495,0,true

# Power Analysis
current_runs_per_config,100
recommended_runs,63
current_power,0.955248
minimum_effect_detectable,0.395980
